Scenario;NumProc;NumIterations;ExecutionTime
1;1;160000000;47729
1;1;160000000;41955
1;1;160000000;49206
1;1;160000000;45989
1;1;160000000;47992
1;2;160000000;54217
1;2;160000000;59233
1;2;160000000;64973
1;2;160000000;53526
1;2;160000000;51189
1;4;160000000;66148
1;4;160000000;53689
1;4;160000000;50389
1;4;160000000;52596
1;4;160000000;53092
1;8;160000000;50021
1;8;160000000;55612
1;8;160000000;59314
1;8;160000000;55471
1;8;160000000;53429
1;16;160000000;69076
1;16;160000000;58126
1;16;160000000;59769
1;16;160000000;58617
1;16;160000000;49104
2;1;1000000;184
2;1;1000000;162
2;1;1000000;182
2;1;1000000;224
2;1;1000000;216
2;1;10000000;2844
2;1;10000000;1862
2;1;10000000;2021
2;1;10000000;2829
2;1;10000000;2216
2;1;100000000;30395
2;1;100000000;33878
2;1;100000000;32064
2;1;100000000;29804
2;1;100000000;29389
2;2;2000000;612
2;2;2000000;642
2;2;2000000;440
2;2;2000000;432
2;2;2000000;304
2;2;20000000;5642
2;2;20000000;5923
2;2;20000000;5948
2;2;20000000;5752
2;2;20000000;5370
2;2;200000000;72514
2;2;200000000;78440
2;4;4000000;1165
2;4;4000000;1504
2;4;4000000;1093
2;4;4000000;1146
2;4;4000000;659
2;4;4000000;613
2;4;40000000;13316
2;4;40000000;11690
2;4;40000000;12815
2;4;40000000;11888
2;4;40000000;12208
2;8;8000000;2278
2;8;8000000;2362
2;8;8000000;1789
2;8;8000000;2189
2;8;8000000;1681
2;8;80000000;29999
2;8;80000000;26744
2;8;80000000;23924
2;8;80000000;25569
2;8;80000000;24639
2;16;16000000;4824
2;16;16000000;4696
2;16;16000000;4091
2;16;16000000;4529
2;16;16000000;4510
2;16;160000000;71065
2;16;160000000;58465
2;16;160000000;57291
2;16;160000000;60849
2;16;160000000;57312
