Scenario;NumProc;NumIterations;ExecutionTime
1;1;160000000;5594
1;1;160000000;5601
1;1;160000000;5687
1;1;160000000;5700
1;1;160000000;5662
1;2;160000000;2894
1;2;160000000;2854
1;2;160000000;2954
1;2;160000000;2909
1;2;160000000;2895
1;4;160000000;1544
1;4;160000000;1541
1;4;160000000;1551
1;4;160000000;1593
1;4;160000000;1580
1;6;160000000;1122
1;6;160000000;1105
1;6;160000000;1121
1;6;160000000;1115
1;6;160000000;1123
1;8;160000000;891
1;8;160000000;882
1;8;160000000;872
1;8;160000000;873
1;8;160000000;872
1;12;160000000;682
1;12;160000000;656
1;12;160000000;676
1;12;160000000;701
1;12;160000000;651
1;16;160000000;717
1;16;160000000;682
1;16;160000000;707
1;16;160000000;681
1;16;160000000;671
2;1;10000000;344
2;1;10000000;339
2;1;10000000;351
2;1;10000000;353
2;1;10000000;351
2;2;20000000;731
2;2;20000000;719
2;2;20000000;733
2;2;20000000;720
2;2;20000000;718
2;4;40000000;1568
2;4;40000000;1556
2;4;40000000;1574
2;4;40000000;1568
2;4;40000000;1556
2;6;60000000;2442
2;6;60000000;2446
2;6;60000000;2489
2;6;60000000;2494
2;6;60000000;2769
2;8;80000000;3472
2;8;80000000;3403
2;8;80000000;3466
2;8;80000000;3441
2;8;80000000;3425
2;12;120000000;6404
2;12;120000000;5841
2;12;120000000;5878
2;12;120000000;6410
2;12;120000000;5791
2;16;160000000;10574
2;16;160000000;10279
2;16;160000000;10737
2;16;160000000;10616
2;16;160000000;10226
